Customer Key,customer_name,order_count,total_sales,total_profit,avg_discount,total_quantity,unique_subcategories,last_order_date,first_order_date,avg_order_value,recency_days,active_days,profit_margin,cluster
SH-20395,Shahid Hopkins,10,2180.718,0.0,0.0,15.0,10,2018-12-07,2015-11-02,218.07180000000002,24,1131,0.0,0
KN-16450,Kean Nguyen,5,2171.962,0.0,0.0,8.0,6,2018-11-08,2015-04-12,434.3924,53,1306,0.0,1
DB-12910,Daniel Byrd,8,2171.599,0.0,0.0,12.0,7,2018-12-09,2015-10-24,271.44987499999996,22,1142,0.0,0
TS-21160,Theresa Swint,6,2163.6240000000003,0.0,0.0,17.0,11,2017-08-13,2015-04-23,360.60400000000004,505,843,0.0,0
HA-14905,Helen Abelman,7,2163.3,0.0,0.0,10.0,8,2018-10-22,2015-06-30,309.0428571428571,70,1210,0.0,1
EJ-13720,Ed Jacobs,4,2162.174,0.0,0.0,8.0,7,2018-03-03,2015-01-27,540.5435,303,1131,0.0,1
NM-18520,Neoma Murray,10,2161.979,0.0,0.0,15.0,7,2018-04-30,2016-09-08,216.19790000000003,245,599,0.0,0
JD-15790,John Dryer,5,2152.352,0.0,0.0,7.0,5,2018-09-04,2016-04-02,430.4704,118,885,0.0,1
CR-12580,Clay Rozendal,4,2148.852,0.0,0.0,6.0,6,2018-11-03,2017-04-18,537.213,58,564,0.0,1
MH-17455,Mark Hamilton,7,2146.694,0.0,0.0,9.0,6,2018-07-13,2015-07-11,306.6705714285714,171,1098,0.0,1
DN-13690,Duane Noonan,7,2139.79,0.0,0.0,11.0,7,2018-05-27,2015-09-20,305.6842857142857,218,980,0.0,1
JK-15370,Jay Kimmel,7,2136.458,0.0,0.0,16.0,10,2018-11-16,2015-04-11,305.20828571428575,45,1315,0.0,0
KC-16255,Karen Carlisle,6,2120.954,0.0,0.0,10.0,5,2017-11-18,2015-09-08,353.49233333333336,408,802,0.0,1
SH-20635,Stefanie Holloman,2,2096.392,0.0,0.0,2.0,2,2016-11-26,2015-12-16,1048.196,765,346,0.0,1
LC-17050,Liz Carlisle,5,2095.064,0.0,0.0,9.0,7,2018-11-06,2015-01-31,419.01279999999997,55,1375,0.0,1
RH-19600,Rob Haberlin,3,2085.7400000000002,0.0,0.0,11.0,8,2017-07-14,2016-07-02,695.2466666666666,535,377,0.0,1
TG-21640,Trudy Glocke,4,2074.661,0.0,0.0,10.0,8,2018-09-07,2015-03-31,518.66525,115,1256,0.0,1
ML-17755,Max Ludwig,7,2071.9139999999998,0.0,0.0,13.0,8,2018-12-01,2017-08-04,295.9877142857143,30,484,0.0,0
RB-19705,Roger Barcio,4,2067.45,0.0,0.0,7.0,5,2018-11-06,2016-08-22,516.8625,55,806,0.0,1
RP-19855,Roy Phan,7,2055.356,0.0,0.0,14.0,7,2018-12-02,2016-02-15,293.6222857142857,29,1021,0.0,0
TS-21430,Tom Stivers,5,2054.14,0.0,0.0,7.0,5,2018-07-11,2015-07-30,410.828,173,1077,0.0,1
AF-10870,Art Ferguson,7,2052.908,0.0,0.0,16.0,10,2018-11-19,2016-12-06,293.27257142857144,42,713,0.0,0
CD-11920,Carlos Daly,5,2033.968,0.0,0.0,9.0,7,2018-11-20,2015-03-24,406.7936,41,1337,0.0,1
NF-18595,Nicole Fjeld,7,2031.472,0.0,0.0,12.0,6,2018-09-07,2015-04-19,290.2102857142857,115,1237,0.0,1
DJ-13420,Denny Joy,4,2012.52,0.0,0.0,5.0,3,2017-04-02,2015-12-08,503.13,638,481,0.0,1
VB-21745,Victoria Brennan,6,2005.596,0.0,0.0,10.0,7,2018-11-06,2016-07-17,334.266,55,842,0.0,1
CY-12745,Craig Yedwab,7,2004.0819999999999,0.0,0.0,10.0,6,2018-10-31,2015-12-12,286.29742857142855,61,1054,0.0,1
KN-16705,Kristina Nunn,7,2003.01,0.0,0.0,12.0,9,2018-09-23,2015-03-02,286.14428571428573,99,1301,0.0,0
HP-14815,Harold Pawlan,7,1990.314,0.0,0.0,10.0,7,2018-11-30,2015-05-06,284.33057142857143,31,1304,0.0,1
DB-13615,Doug Bickford,7,1989.05,0.0,0.0,11.0,6,2018-11-27,2015-09-30,284.15000000000003,34,1154,0.0,1
PG-18895,Paul Gonzalez,9,1987.164,0.0,0.0,17.0,9,2018-11-03,2015-05-11,220.796,58,1272,0.0,0
NB-18655,Nona Balk,9,1972.599,0.0,0.0,17.0,10,2018-12-11,2015-12-05,219.17766666666665,20,1102,0.0,0
SW-20275,Scott Williamson,6,1966.65,0.0,0.0,7.0,6,2018-11-30,2015-03-10,327.775,31,1361,0.0,1
LD-17005,Lisa DeCherney,4,1961.934,0.0,0.0,7.0,6,2017-11-11,2015-09-29,490.4835,415,774,0.0,1
CB-12415,Christy Brittain,8,1949.2,0.0,0.0,12.0,8,2018-12-04,2016-11-05,243.65,27,759,0.0,0
TP-21565,Tracy Poddar,4,1936.6399999999999,0.0,0.0,10.0,8,2018-01-14,2016-03-01,484.15999999999997,351,684,0.0,1
JO-15280,Jas O'Carroll,6,1934.272,0.0,0.0,11.0,7,2018-09-29,2015-03-31,322.3786666666667,93,1278,0.0,1
JF-15355,Jay Fein,6,1911.844,0.0,0.0,16.0,8,2018-09-16,2016-10-23,318.6406666666667,106,693,0.0,0
ME-17725,Max Engle,8,1908.4532,0.0,0.0,13.0,9,2018-12-02,2015-07-12,238.55665,29,1239,0.0,0
SV-20935,Susan Vittorini,8,1903.491,0.0,0.0,13.0,8,2018-12-28,2017-03-19,237.936375,3,649,0.0,0
KD-16345,Katherine Ducich,6,1888.964,0.0,0.0,10.0,6,2018-11-19,2015-09-02,314.82733333333334,42,1174,0.0,1
GD-14590,Giulietta Dortch,4,1888.07,0.0,0.0,6.0,4,2018-12-25,2015-05-05,472.0175,6,1330,0.0,1
SG-20470,Sheri Gordon,8,1884.798,0.0,0.0,14.0,10,2018-06-30,2015-07-26,235.59975000000003,184,1070,0.0,0
LR-17035,Lisa Ryan,5,1879.306,0.0,0.0,12.0,8,2018-08-20,2015-09-07,375.8612,133,1078,0.0,1
SC-20440,Shaun Chance,7,1874.998,0.0,0.0,10.0,6,2018-11-24,2016-08-17,267.85685714285717,37,829,0.0,1
BG-11695,Brooke Gillingham,6,1874.172,0.0,0.0,8.0,8,2018-11-24,2015-05-11,312.362,37,1293,0.0,1
SP-20650,Stephanie Phelps,9,1872.4360000000001,0.0,0.0,15.0,8,2017-12-09,2015-04-16,208.04844444444447,387,968,0.0,0
NG-18355,Nat Gilpin,5,1869.58,0.0,0.0,16.0,7,2018-11-12,2015-11-24,373.916,49,1084,0.0,1
RB-19435,Richard Bierner,7,1864.156,0.0,0.0,13.0,9,2018-11-19,2015-03-11,266.308,42,1349,0.0,0
CD-12790,Cynthia Delaney,5,1860.732,0.0,0.0,15.0,9,2017-11-26,2015-02-02,372.14639999999997,400,1028,0.0,1
SN-20560,Skye Norling,6,1860.418,0.0,0.0,15.0,7,2018-09-10,2016-06-18,310.0696666666667,112,814,0.0,1
PR-18880,Patrick Ryan,5,1840.178,0.0,0.0,12.0,8,2018-11-24,2015-09-05,368.03560000000004,37,1176,0.0,1
PC-18745,Pamela Coakley,4,1832.064,0.0,0.0,5.0,4,2018-12-28,2015-12-31,458.016,3,1093,0.0,1
EG-13900,Emily Grady,5,1832.02,0.0,0.0,9.0,8,2018-12-08,2016-11-02,366.40400000000005,23,766,0.0,1
AJ-10945,Ashley Jarboe,6,1829.896,0.0,0.0,9.0,7,2018-08-31,2015-03-03,304.98266666666666,122,1277,0.0,1
NC-18625,Noah Childs,5,1821.742,0.0,0.0,9.0,8,2018-06-09,2015-10-29,364.3484,205,954,0.0,1
JM-15265,Janet Molinari,5,1804.146,0.0,0.0,13.0,8,2018-11-23,2015-08-25,360.8292,38,1186,0.0,1
JB-15400,Jennifer Braxton,10,1791.605,0.0,0.0,16.0,9,2018-12-23,2015-09-14,179.1605,8,1196,0.0,0
AA-10480,Andrew Allen,4,1790.5120000000002,0.0,0.0,12.0,7,2018-04-15,2015-05-04,447.628,260,1077,0.0,1
DS-13030,Darrin Sayre,4,1762.213,0.0,0.0,19.0,10,2018-09-28,2015-07-09,440.55325,94,1177,0.0,0
MF-18250,Monica Federle,5,1758.3,0.0,0.0,12.0,5,2018-12-23,2015-09-15,351.66,8,1195,0.0,1
AH-10030,Aaron Hawkins,7,1744.7,0.0,0.0,11.0,10,2018-12-18,2015-04-22,249.24285714285716,13,1336,0.0,0
LH-17155,Logan Haushalter,9,1739.689,0.0,0.0,19.0,10,2017-12-10,2015-12-12,193.2987777777778,386,729,0.0,0
BW-11200,Ben Wallace,6,1738.406,0.0,0.0,10.0,8,2018-06-10,2015-08-12,289.7343333333334,204,1033,0.0,1
VT-21700,Valerie Takahito,2,1736.596,0.0,0.0,9.0,7,2016-04-05,2015-06-06,868.298,1000,304,0.0,1
AH-10120,Adrian Hane,7,1735.5140000000001,0.0,0.0,16.0,8,2018-10-31,2015-07-18,247.93057142857145,61,1201,0.0,0
MV-18190,Mike Vittorini,7,1734.574,0.0,0.0,11.0,7,2018-12-11,2015-01-30,247.7962857142857,20,1411,0.0,1
JM-15535,Jessica Myrick,7,1733.443,0.0,0.0,10.0,6,2018-09-19,2015-09-13,247.6347142857143,103,1102,0.0,1
DB-13405,Denny Blanton,4,1711.692,0.0,0.0,14.0,8,2018-06-26,2016-08-08,427.923,188,687,0.0,1
JP-16135,Julie Prescott,9,1707.71,0.0,0.0,13.0,7,2018-09-19,2015-09-23,189.74555555555557,103,1092,0.0,0
TZ-21580,Tracy Zic,4,1707.286,0.0,0.0,9.0,6,2018-11-25,2015-11-11,426.8215,36,1110,0.0,1
BP-11155,Becky Pak,6,1697.8609999999999,0.0,0.0,11.0,6,2018-10-02,2016-06-04,282.97683333333333,90,850,0.0,1
MH-17290,Marc Harrigan,5,1691.505,0.0,0.0,10.0,8,2018-03-11,2015-04-26,338.30100000000004,295,1050,0.0,1
DK-12985,Darren Koutras,5,1687.04,0.0,0.0,8.0,7,2018-12-23,2015-11-24,337.408,8,1125,0.0,1
MO-17800,Meg O'Connel,8,1687.0269999999998,0.0,0.0,11.0,6,2018-09-17,2016-09-17,210.878375,105,730,0.0,1
RA-19945,Ryan Akin,5,1686.9225,0.0,0.0,9.0,6,2018-10-30,2015-08-29,337.3845,62,1158,0.0,1
CC-12100,Chad Cunningham,5,1685.889,0.0,0.0,12.0,7,2017-09-29,2015-12-16,337.1778,458,653,0.0,1
CA-12055,Cathy Armstrong,5,1679.7240000000002,0.0,0.0,10.0,6,2017-11-24,2016-09-05,335.9448,402,445,0.0,1
PJ-19015,Pauline Johnson,6,1677.536,0.0,0.0,7.0,6,2018-08-18,2015-04-07,279.58933333333334,135,1229,0.0,1
CM-11815,Candace McMahon,6,1673.888,0.0,0.0,10.0,7,2018-08-21,2015-11-14,278.98133333333334,132,1011,0.0,1
JP-15460,Jennifer Patt,7,1669.135,0.0,0.0,15.0,9,2018-11-23,2015-08-24,238.44785714285712,38,1187,0.0,0
CM-12115,Chad McGuire,4,1661.6100000000001,0.0,0.0,7.0,5,2018-12-22,2016-03-29,415.4025,9,998,0.0,1
CC-12475,Cindy Chapman,9,1659.438,0.0,0.0,13.0,8,2018-11-21,2015-05-16,184.382,40,1285,0.0,0
EB-13975,Erica Bern,4,1643.255,0.0,0.0,6.0,4,2018-12-30,2017-01-04,410.81375,1,725,0.0,1
AZ-10750,Annie Zypern,6,1622.0179999999998,0.0,0.0,12.0,7,2018-07-23,2015-03-17,270.33633333333336,161,1224,0.0,1
MS-17710,Maurice Satty,6,1613.402,0.0,0.0,15.0,10,2017-11-12,2015-03-24,268.9003333333333,414,964,0.0,0
TB-21250,Tim Brockman,7,1602.376,0.0,0.0,19.0,11,2018-01-15,2015-12-08,228.91085714285714,350,769,0.0,0
CR-12730,Craig Reiter,4,1600.55,0.0,0.0,6.0,5,2018-10-13,2015-08-20,400.1375,79,1150,0.0,1
AH-10195,Alan Haines,4,1587.452,0.0,0.0,8.0,5,2018-11-05,2016-03-05,396.863,56,975,0.0,1
BF-11215,Benjamin Farhat,4,1585.162,0.0,0.0,8.0,6,2018-10-26,2015-11-09,396.2905,66,1082,0.0,1
CK-12760,Cyma Kinney,9,1582.109,0.0,0.0,14.0,10,2018-10-09,2015-02-07,175.78988888888887,83,1340,0.0,0
MC-18130,Mike Caudle,5,1581.9979999999998,0.0,0.0,11.0,9,2017-12-26,2015-09-19,316.3996,370,829,0.0,1
JL-15175,James Lanier,5,1571.523,0.0,0.0,7.0,7,2018-12-24,2015-12-31,314.3046,7,1089,0.0,1
KB-16315,Karl Braun,9,1569.464,0.0,0.0,22.0,10,2018-03-09,2015-08-26,174.3848888888889,297,926,0.0,0
GB-14530,George Bell,11,1568.44,0.0,0.0,20.0,12,2018-10-29,2015-04-28,142.58545454545455,63,1280,0.0,0
ON-18715,Odella Nelson,9,1567.52,0.0,0.0,15.0,12,2017-11-15,2015-09-13,174.1688888888889,411,794,0.0,0
MV-17485,Mark Van Huff,9,1560.05,0.0,0.0,15.0,7,2018-12-03,2015-01-20,173.33888888888887,28,1413,0.0,0
MB-17305,Maria Bertelson,10,1548.702,0.0,0.0,19.0,11,2018-11-12,2015-08-08,154.8702,49,1192,0.0,0
BD-11620,Brian DeCherney,6,1538.11,0.0,0.0,8.0,7,2018-10-22,2015-06-30,256.35166666666663,70,1210,0.0,1
CH-12070,Cathy Hwang,3,1537.236,0.0,0.0,4.0,3,2017-02-08,2016-06-25,512.412,691,228,0.0,1
BD-11725,Bruce Degenhardt,6,1526.5,0.0,0.0,10.0,7,2018-09-28,2016-07-03,254.41666666666666,94,817,0.0,1
BV-11245,Benjamin Venier,5,1523.2730000000001,0.0,0.0,14.0,7,2018-01-30,2016-03-26,304.65459999999996,335,675,0.0,1
KA-16525,Kelly Andreada,7,1519.506,0.0,0.0,11.0,7,2018-11-24,2015-03-11,217.07228571428573,37,1354,0.0,1
AB-10600,Ann Blume,4,1515.862,0.0,0.0,8.0,7,2018-11-10,2015-11-18,378.9655,51,1088,0.0,1
JG-15805,John Grady,6,1507.018,0.0,0.0,9.0,5,2018-05-21,2015-04-05,251.16966666666667,224,1142,0.0,1
ZD-21925,Zuschuss Donatelli,5,1493.944,0.0,0.0,9.0,6,2018-06-11,2015-08-27,298.7888,203,1019,0.0,1
CM-12190,Charlotte Melton,6,1475.144,0.0,0.0,7.0,5,2018-12-22,2016-09-18,245.85733333333334,9,825,0.0,1
LE-16810,Laurel Elliston,6,1469.45,0.0,0.0,9.0,7,2018-12-09,2015-05-27,244.90833333333333,22,1292,0.0,1
PN-18775,Parhena Norris,8,1467.152,0.0,0.0,13.0,10,2018-11-30,2016-08-07,183.394,31,845,0.0,0
RK-19300,Ralph Kennedy,3,1460.192,0.0,0.0,8.0,5,2018-09-02,2016-07-20,486.73066666666665,120,774,0.0,1
BN-11515,Bradley Nguyen,5,1459.344,0.0,0.0,17.0,6,2018-12-21,2015-03-17,291.8688,10,1375,0.0,1
DL-13315,Delfina Latchford,8,1458.258,0.0,0.0,17.0,9,2018-12-08,2015-01-16,182.28225,23,1422,0.0,0
PB-19150,Philip Brown,8,1456.95,0.0,0.0,11.0,8,2018-09-24,2015-07-14,182.11875,98,1168,0.0,0
AG-10525,Andy Gerbode,4,1455.038,0.0,0.0,9.0,8,2016-09-07,2015-08-09,363.75949999999995,845,395,0.0,1
RM-19375,Raymond Messe,6,1453.474,0.0,0.0,9.0,8,2018-01-19,2015-05-11,242.2456666666667,346,984,0.0,1
KE-16420,Katrina Edelman,7,1453.2812000000001,0.0,0.0,12.0,8,2018-12-04,2015-06-08,207.61159999999998,27,1275,0.0,0
TB-21055,Ted Butterfield,4,1451.361,0.0,0.0,17.0,10,2018-09-02,2017-06-17,362.84024999999997,120,442,0.0,0
PK-18910,Paul Knutson,2,1441.152,0.0,0.0,3.0,3,2017-09-03,2015-04-04,720.576,484,883,0.0,1
TD-20995,Tamara Dahlen,9,1434.5480000000002,0.0,0.0,16.0,9,2018-11-23,2015-05-19,159.39422222222223,38,1284,0.0,0
JW-16075,Julia West,4,1428.731,0.0,0.0,7.0,5,2017-09-25,2016-03-21,357.18275,462,553,0.0,1
MB-18085,Mick Brown,7,1428.231,0.0,0.0,10.0,8,2018-11-16,2015-01-05,204.033,45,1411,0.0,1
TT-21220,Thomas Thornton,8,1427.0439999999999,0.0,0.0,15.0,7,2018-06-30,2015-09-23,178.3805,184,1011,0.0,0
CA-12310,Christine Abelman,4,1421.954,0.0,0.0,11.0,7,2018-12-17,2015-07-19,355.4885,14,1247,0.0,1
RD-19720,Roger Demir,10,1419.737,0.0,0.0,20.0,11,2018-12-09,2015-07-20,141.9737,22,1238,0.0,0
AG-10495,Andrew Gjertsen,7,1419.247,0.0,0.0,14.0,8,2018-10-13,2016-01-04,202.74957142857144,79,1013,0.0,0
NL-18310,Nancy Lomonaco,4,1418.0900000000001,0.0,0.0,10.0,10,2018-11-02,2015-10-31,354.52250000000004,59,1098,0.0,1
JS-15595,Jill Stevenson,4,1417.654,0.0,0.0,8.0,7,2018-09-02,2015-03-03,354.4135,120,1279,0.0,1
PM-18940,Paul MacIntyre,3,1405.402,0.0,0.0,4.0,3,2017-12-09,2015-05-04,468.46733333333333,387,950,0.0,1
GA-14725,Guy Armstrong,11,1398.382,0.0,0.0,22.0,12,2018-12-25,2015-02-11,127.12563636363637,6,1413,0.0,0
CR-12820,Cyra Reiten,3,1397.8724,0.0,0.0,7.0,6,2018-10-06,2016-01-24,465.95746666666673,86,986,0.0,1
NG-18430,Nathan Gelder,5,1395.9379999999999,0.0,0.0,9.0,5,2018-11-12,2015-11-24,279.18760000000003,49,1084,0.0,1
JE-15475,Jeremy Ellison,6,1388.682,0.0,0.0,13.0,6,2018-06-20,2016-03-16,231.447,194,826,0.0,1
FG-14260,Frank Gastineau,7,1383.144,0.0,0.0,11.0,7,2018-11-26,2015-05-21,197.592,35,1285,0.0,1
DM-13525,Don Miller,3,1376.792,0.0,0.0,10.0,6,2017-09-05,2015-07-05,458.9306666666667,482,793,0.0,1
GH-14485,Gene Hale,2,1361.2440000000001,0.0,0.0,3.0,2,2017-12-08,2016-10-08,680.6220000000001,388,426,0.0,1
SB-20170,Sarah Bern,3,1348.02,0.0,0.0,7.0,6,2018-06-12,2015-06-06,449.34,202,1102,0.0,1
LM-17065,Liz MacKendrick,5,1346.774,0.0,0.0,7.0,5,2017-12-04,2015-06-27,269.35479999999995,392,891,0.0,1
MG-17695,Maureen Gnade,3,1342.282,0.0,0.0,7.0,5,2017-06-23,2015-12-26,447.4273333333333,556,545,0.0,1
SJ-20215,Sarah Jordon,6,1341.036,0.0,0.0,10.0,6,2018-12-01,2016-02-09,223.506,30,1026,0.0,1
BM-11785,Bryan Mills,10,1338.842,0.0,0.0,14.0,9,2018-05-26,2015-06-06,133.88420000000002,219,1085,0.0,0
BF-11005,Barry Franz,4,1333.88,0.0,0.0,10.0,6,2018-11-21,2015-09-25,333.46999999999997,40,1153,0.0,1
SS-20140,Saphhira Shifley,8,1324.028,0.0,0.0,21.0,9,2018-12-15,2015-11-23,165.5035,16,1118,0.0,0
DM-12955,Dario Medina,7,1322.034,0.0,0.0,9.0,6,2018-09-07,2015-09-30,188.862,115,1073,0.0,1
MT-18070,Michelle Tran,4,1319.4498,0.0,0.0,11.0,6,2018-06-10,2015-09-25,329.86244999999997,204,989,0.0,1
SJ-20500,Shirley Jackson,5,1318.776,0.0,0.0,7.0,6,2018-04-21,2015-08-31,263.75519999999995,254,964,0.0,1
MM-17260,Magdelene Morse,4,1314.023,0.0,0.0,6.0,4,2018-07-15,2015-05-28,328.50575000000003,169,1144,0.0,1
SP-20545,Sibella Parks,6,1306.086,0.0,0.0,10.0,6,2018-02-06,2015-10-13,217.681,328,847,0.0,1
MC-17575,Matt Collins,8,1303.893,0.0,0.0,11.0,6,2018-12-03,2015-12-02,162.986625,28,1097,0.0,1
EK-13795,Eileen Kiefer,4,1303.478,0.0,0.0,4.0,3,2018-11-16,2015-03-18,325.86949999999996,45,1339,0.0,1
Co-12640,Corey-Lock,5,1300.076,0.0,0.0,8.0,7,2017-06-29,2015-06-20,260.0152,550,740,0.0,1
DO-13435,Denny Ordway,9,1300.0315,0.0,0.0,13.0,9,2018-08-19,2015-10-03,144.44794444444446,134,1051,0.0,0
GR-14560,Georgia Rosenberg,2,1284.38,0.0,0.0,5.0,4,2015-11-21,2015-11-19,642.19,1136,2,0.0,1
CS-11845,Cari Sayre,5,1278.954,0.0,0.0,8.0,5,2018-09-30,2015-12-14,255.79080000000005,92,1021,0.0,1
PS-18970,Paul Stevenson,8,1278.639,0.0,0.0,13.0,8,2018-10-22,2015-04-15,159.829875,70,1286,0.0,0
SV-20815,Stuart Van,4,1271.0900000000001,0.0,0.0,6.0,5,2018-10-15,2016-05-04,317.7725,77,894,0.0,1
DO-13645,Doug O'Connell,7,1267.316,0.0,0.0,11.0,6,2018-12-04,2016-11-07,181.04514285714285,27,757,0.0,1
CL-11890,Carl Ludwig,4,1262.0140000000001,0.0,0.0,7.0,7,2018-09-15,2015-07-26,315.50350000000003,107,1147,0.0,1
LW-17125,Liz Willingham,3,1259.04,0.0,0.0,5.0,3,2018-06-08,2015-09-11,419.68,206,1001,0.0,1
ME-18010,Michelle Ellison,4,1256.944,0.0,0.0,6.0,6,2018-09-29,2015-07-21,314.236,93,1166,0.0,1
GM-14500,Gene McClure,10,1255.682,0.0,0.0,13.0,10,2018-09-15,2015-08-09,125.5682,107,1133,0.0,0
SC-20680,Steve Carroll,6,1254.64,0.0,0.0,8.0,6,2018-08-26,2015-11-21,209.10666666666668,127,1009,0.0,1
MH-17620,Matt Hagelstein,4,1252.8,0.0,0.0,6.0,5,2018-07-28,2016-12-05,313.2,156,600,0.0,1
ER-13855,Elpida Rittenbach,3,1245.788,0.0,0.0,5.0,4,2017-11-04,2016-12-21,415.2626666666667,422,318,0.0,1
TC-21475,Tony Chapman,9,1244.976,0.0,0.0,11.0,8,2018-07-30,2015-11-22,138.33066666666664,154,981,0.0,0
MG-17875,Michael Grace,5,1242.8329999999999,0.0,0.0,7.0,7,2018-09-05,2015-02-23,248.56660000000002,117,1290,0.0,1
TB-21595,Troy Blackwell,4,1240.871,0.0,0.0,5.0,4,2018-03-20,2015-02-18,310.21775,286,1126,0.0,1
PJ-18835,Patrick Jones,8,1220.09,0.0,0.0,13.0,7,2018-11-21,2015-05-28,152.51125000000002,40,1273,0.0,0
EH-14005,Erica Hernandez,7,1219.53,0.0,0.0,11.0,8,2018-12-28,2015-05-13,174.21857142857144,3,1325,0.0,1
JL-15130,Jack Lebron,6,1214.956,0.0,0.0,12.0,7,2018-12-22,2015-07-18,202.49266666666665,9,1253,0.0,1
CD-12280,Christina DeMoss,2,1205.584,0.0,0.0,13.0,9,2018-11-18,2018-11-05,602.7919999999999,43,13,0.0,1
MD-17860,Michael Dominguez,5,1204.91,0.0,0.0,8.0,5,2018-11-24,2015-12-02,240.98199999999997,37,1088,0.0,1
DW-13585,Dorothy Wardle,7,1204.854,0.0,0.0,10.0,7,2018-05-02,2015-08-24,172.122,243,982,0.0,1
EB-14170,Evan Bailliet,6,1186.326,0.0,0.0,7.0,5,2018-10-09,2015-09-29,197.721,83,1106,0.0,1
BP-11230,Benjamin Patterson,5,1181.49,0.0,0.0,6.0,5,2018-11-21,2015-04-20,236.298,40,1311,0.0,1
DC-13285,Debra Catini,5,1174.618,0.0,0.0,7.0,5,2018-12-07,2015-12-29,234.9236,24,1074,0.0,1
AT-10435,Alyssa Tate,5,1166.0720000000001,0.0,0.0,8.0,7,2018-12-09,2015-12-27,233.21439999999993,22,1078,0.0,1
NP-18685,Nora Pelletier,5,1164.73,0.0,0.0,6.0,4,2017-11-19,2015-03-07,232.946,407,988,0.0,1
JR-15670,Jim Radford,2,1156.658,0.0,0.0,3.0,3,2017-05-16,2016-12-24,578.329,594,143,0.0,1
DB-13660,Duane Benoit,7,1155.202,0.0,0.0,10.0,6,2018-12-18,2015-06-17,165.02885714285713,13,1280,0.0,1
CG-12520,Claire Gute,3,1148.7800000000002,0.0,0.0,5.0,5,2018-01-26,2016-10-15,382.92666666666673,339,468,0.0,1
KC-16675,Kimberly Carter,4,1146.05,0.0,0.0,7.0,5,2018-11-03,2015-12-13,286.5125,58,1056,0.0,1
RD-19810,Ross DeVincentis,8,1137.616,0.0,0.0,16.0,9,2018-12-16,2015-10-27,142.202,15,1146,0.0,0
CW-11905,Carl Weiss,6,1136.592,0.0,0.0,11.0,8,2018-12-08,2015-06-09,189.43200000000002,23,1278,0.0,1
DV-13045,Darrin Van Huff,5,1119.483,0.0,0.0,9.0,7,2018-12-11,2017-06-12,223.89659999999998,20,547,0.0,1
AB-10165,Alan Barnes,8,1113.838,0.0,0.0,14.0,7,2018-12-05,2015-11-16,139.22975,26,1115,0.0,0
TM-21490,Tony Molinari,3,1094.6779999999999,0.0,0.0,4.0,4,2018-08-22,2018-03-30,364.8926666666666,131,145,0.0,1
JO-15550,Jesus Ocampo,5,1090.838,0.0,0.0,11.0,7,2018-05-29,2016-03-19,218.1676,216,801,0.0,1
SW-20245,Scot Wooten,7,1085.078,0.0,0.0,10.0,6,2018-10-10,2015-07-20,155.01114285714286,82,1178,0.0,1
DB-13360,Dennis Bolton,5,1081.466,0.0,0.0,6.0,5,2018-04-10,2015-11-19,216.29319999999998,265,873,0.0,1
DW-13195,David Wiener,6,1080.751,0.0,0.0,9.0,8,2018-10-22,2015-01-18,180.12516666666667,70,1373,0.0,1
PC-19000,Pauline Chand,2,1061.488,0.0,0.0,3.0,3,2016-08-01,2015-04-08,530.744,882,481,0.0,1
DP-13165,David Philippe,2,1058.616,0.0,0.0,4.0,4,2016-10-10,2015-12-02,529.308,812,313,0.0,1
JC-15385,Jenna Caffey,1,1058.108,0.0,0.0,4.0,4,2018-07-08,2018-07-08,1058.108,176,0,0.0,1
PO-19195,Phillina Ober,5,1056.858,0.0,0.0,10.0,6,2018-10-05,2015-01-04,211.3716,87,1370,0.0,1
AA-10375,Allen Armold,9,1056.39,0.0,0.0,15.0,7,2018-12-11,2015-04-21,117.37666666666668,20,1330,0.0,0
VS-21820,Vivek Sundaresam,4,1055.981,0.0,0.0,8.0,6,2018-05-23,2015-01-07,263.99525,222,1232,0.0,1
AR-10345,Alex Russell,4,1055.694,0.0,0.0,5.0,5,2018-09-10,2015-12-30,263.9235,112,985,0.0,1
JW-15955,Joni Wasserman,6,1049.2379999999998,0.0,0.0,10.0,7,2018-12-25,2016-08-16,174.87299999999996,6,861,0.0,1
DH-13675,Duane Huffman,4,1043.096,0.0,0.0,11.0,8,2016-11-15,2015-08-12,260.774,776,461,0.0,1
SM-20905,Susan MacKendrick,1,1043.041,0.0,0.0,6.0,5,2017-05-03,2017-05-03,1043.041,607,0,0.0,1
EM-14095,Eudokia Martin,4,1041.0420000000001,0.0,0.0,10.0,7,2018-09-08,2016-08-07,260.2605,114,762,0.0,1
TC-21145,Theresa Coyne,1,1038.26,0.0,0.0,4.0,4,2018-09-15,2018-09-15,1038.26,107,0,0.0,1
MK-18160,Mike Kennedy,4,1031.602,0.0,0.0,11.0,5,2018-05-04,2015-12-19,257.9005,241,867,0.0,1
TH-21235,Tiffany House,8,1022.201,0.0,0.0,13.0,10,2018-09-04,2015-11-04,127.775125,118,1035,0.0,0
SW-20350,Sean Wendt,3,1019.044,0.0,0.0,6.0,4,2018-07-21,2017-04-09,339.68133333333327,163,468,0.0,1
LS-17200,Luke Schmidt,6,1010.2560000000001,0.0,0.0,14.0,7,2018-09-25,2015-10-18,168.376,97,1073,0.0,1
RB-19330,Randy Bradley,2,1008.1959999999999,0.0,0.0,6.0,5,2018-10-23,2015-11-17,504.09799999999996,69,1071,0.0,1
